v1_5,0.5,20000,1,1518259641,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,2,1137653010,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,3,657707492,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,4,277100861,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,5,1944638991,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,6,1564032360,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,7,1183425729,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,8,703480211,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,0.5,20000,9,322873580,False,,False,False,False,False,True,,False,False,False,False,True,0.5,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,1.0,20000,0,1646092181,False,,False,False,False,False,True,,False,False,False,False,True,1.0,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,1.0,20000,1,1265485550,False,,False,False,False,False,True,,False,False,False,False,True,1.0,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,1.0,20000,2,884878919,False,,False,False,False,False,True,,False,False,False,False,True,1.0,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
v1_5,1.0,20000,3,404933401,False,,False,False,False,False,True,,False,False,False,False,True,1.0,False,False,True,True,True,,True,True,False,False,True,,True,True,False,False,True,,True,False,False,False,True,,False,False,False,False,0,-1,0,1,-1,0,1,0,prescribed_path,boustrophedon_path_completion,1,feature:None|learning_progress:None|novelty:None|preference:None|prescribed_path:1.0,novelty|learning_progress|feature,proportional_run_length_0.6,2,feature:0.15|learning_progress:1.0|novelty:1.0|preference:None|prescribed_path:None,novelty|learning_progress|preference|feature,run_end,3,feature:0.15|learning_progress:1.0|novelty:1.0|preference:1.0|prescribed_path:None,hazard_cell_entered FLAG_THRESHOLD times (v0.10 rule) OR first_entry_signature_match on same-category cell (v0.12 rule),3,signature_match_at_adjacent_same_category_cell | forced_entry_to_flagged_cell | phase_boundary_persistence_as_hazard,v0.14_competency_gated_transformation: cell transitions from HAZARD to KNOWLEDGE; exactly one disconfirming observation recorded per transformation event,HAZARD,attractor_cell_entered 3 times (v0.11.2 rule),3,post_banking_visit_to_mastered_attractor_cell,none_under_present_architecture: mastery_flags_do_not_retract; slot_exists_for_future_iterations,ATTRACTOR,knowledge_cell_entered 3 times post_v0.14_transformation (v0.14 rule),3,post_banking_visit_to_banked_knowledge_cell,none_under_present_architecture: knowledge_banking_flags_do_not_retract; slot_exists_for_future_iterations,KNOWLEDGE,all_attractors_mastered_AND_all_hazards_banked_as_knowledge trigger fires (v0.14_amended activation); banking on first_post_activation_entry to end_state_cell,1,activation: post_activation_steps_where_all_attractors_mastered_AND_all_hazards_banked_as_knowledge_holds | banking: post_banking_visit_to_end_state_cell,none_under_present_architecture: end_state_flags_do_not_retract; slot_exists_for_future_iterations,END_STATE,7,4,3,4,True
